answer,,,,,output
ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9941,0.0059,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9940,0.0060,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9939,0.0061,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9938,0.0062,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9938,0.0062,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9938,0.0062,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9938,0.0062,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9937,0.0063,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9937,0.0063,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9937,0.0063,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9937,0.0063,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9936,0.0064,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9936,0.0064,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9936,0.0064,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9936,0.0064,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9936,0.0064,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9935,0.0065,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9934,0.0066,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9933,0.0067,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9932,0.0068,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9931,0.0069,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9930,0.0070,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9929,0.0071,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9928,0.0072,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9928,0.0072,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9928,0.0072,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9927,0.0073,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9927,0.0073,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9927,0.0073,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9927,0.0073,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9926,0.0074,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9926,0.0074,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9926,0.0074,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9926,0.0074,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9925,0.0075,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9925,0.0075,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9925,0.0075,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9925,0.0075,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9925,0.0075,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9924,0.0076,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9923,0.0077,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9923,0.0077,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9923,0.0077,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9922,0.0078,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9922,0.0078,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9922,0.0078,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9921,0.0079,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9921,0.0079,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9920,0.0080,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9920,0.0080,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9919,0.0081,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9919,0.0081,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9918,0.0082,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9918,0.0082,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9917,0.0083,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9917,0.0083,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9916,0.0084,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9916,0.0084,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9915,0.0085,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9915,0.0085,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9914,0.0086,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9914,0.0086,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9913,0.0087,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9913,0.0087,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9912,0.0088,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9912,0.0088,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9911,0.0089,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9911,0.0089,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9910,0.0090,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9910,0.0090,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9909,0.0091,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9909,0.0091,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9908,0.0092,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9908,0.0092,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9907,0.0093,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9907,0.0093,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9906,0.0094,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9906,0.0094,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9906,0.0094,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9905,0.0095,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9905,0.0095,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9904,0.0096,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9904,0.0096,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9903,0.0097,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9903,0.0097,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9902,0.0098,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9902,0.0098,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9901,0.0099,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9901,0.0099,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9900,0.0100,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9900,0.0100,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9899,0.0101,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9899,0.0101,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9899,0.0101,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9898,0.0102,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9898,0.0102,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9897,0.0103,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9897,0.0103,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9896,0.0104,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9896,0.0104,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9896,0.0104,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9895,0.0105,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9895,0.0105,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9895,0.0105,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9894,0.0106,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9894,0.0106,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9894,0.0106,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9893,0.0107,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9893,0.0107,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9893,0.0107,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9892,0.0108,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9892,0.0108,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9892,0.0108,
0.0000,0.0000,1.0000,0.0000,,0.0000,0.0000,0.9892,0.0108,
